Date,Close MSFT,High MSFT,Low MSFT,Open MSFT,Volume MSFT
2011-04-15,19.53770637512207,19.684026330089353,19.3913849512854,19.607014977076926,65080400
2011-04-18,19.314376831054688,19.468399562859396,19.03713650135407,19.329779398009084,58045100
2011-04-19,19.368276596069336,19.383679156860207,19.152646620473313,19.25276032787589,38892400
2011-04-20,19.838048934936523,20.022875299902065,19.64552128782208,19.66862513426879,61608600
2011-04-21,19.653223037719727,19.938163139663853,19.530005458143442,19.861153254080737,46892300
2011-04-25,19.722536087036133,19.730237370530865,19.514605839287217,19.684029669562463,33525100
2011-04-26,20.16919708251953,20.361724733065888,19.768739216854456,19.82264672398833,69200000
2011-04-27,20.315521240234375,20.323222524113046,20.122993549876746,20.25391243807472,52689000
2011-04-28,20.569656372070312,20.692875437108395,20.330922463102603,20.377128694448377,80200000
2011-04-29,19.961261749267578,20.515740711877864,19.530000333904024,20.446430657942948,319317900
2011-05-02,19.76103401184082,20.022871682116488,19.622413895945574,19.97666546644111,89825600
2011-05-03,19.876558303833008,19.907363439289714,19.630123095658153,19.714835749294398,71892900
2011-05-04,20.069080352783203,20.215401767334935,19.861151622374134,19.907357843701785,73292300
2011-05-05,19.861141204833984,20.084472381500653,19.77642861944222,20.061368548520576,55600000
2011-05-06,19.92275619506836,20.192293653218947,19.830342303081743,20.07677738988741,55993000
2011-05-09,19.891952514648438,19.992066225084034,19.768734962326587,19.868848672762184,38696400
2011-05-10,19.76873207092285,19.90735216422743,19.445285676168464,19.54539937196128,120798700
2011-05-11,19.53000831604004,19.761040944336056,19.414490533022402,19.753339660876904,78600000
2011-05-12,19.499197006225586,19.5531045044959,19.329773230394714,19.52230084928536,77400000
2011-05-13,19.27587127685547,19.49920261519822,19.214262479843374,19.468398951126968,66812300
2011-05-16,18.921611785888672,19.306666975569332,18.867704294352414,19.221954363801515,91350900
2011-05-17,19.006885528564453,19.1464142859752,18.81309591627117,18.91386586412482,82882100
2011-05-18,19.138662338256836,19.177419668940253,18.79759220995265,19.01463710587302,53931100
2011-05-19,19.161922454833984,19.285947728056374,18.991388073777667,19.262693913388354,37783600
2011-05-20,18.983625411987305,19.278186375673478,18.94486809079035,19.16191145508855,45451500
2011-05-23,18.735576629638672,18.797589236019675,18.627054938096208,18.766582193580593,52692500
2011-05-24,18.720077514648438,18.828600710231658,18.63481108486574,18.758836326820127,47691800
2011-05-25,18.751081466674805,18.84409964352508,18.727826183213605,18.73557794436734,34904200
2011-05-26,19.1231632232666,19.402220799713223,18.851857410443248,18.875112701313043,78016600
2011-05-27,19.19292640686035,19.30144813374602,19.1076584908801,19.130913780283166,50251000
2011-05-31,19.386703491210938,19.425460803278458,19.146404903699594,19.34794470064673,60196300
2011-06-01,18.937124252319336,19.45648055749113,18.89061515172866,19.371212640993512,74033500
2011-06-02,18.774330139160156,19.107648385162683,18.743324581518706,18.983623197603166,51487800
2011-06-03,18.534034729003906,18.712320782147668,18.479773884872944,18.64255641726583,60697700
2011-06-06,18.61155891418457,18.79759680826936,18.42552102009978,18.5185392278933,54778700
2011-06-07,18.650318145751953,18.735586076958167,18.526292870450863,18.673573439307624,41112600
2011-06-08,18.557294845581055,18.619307466246006,18.495282224916103,18.526287795999828,42205000
2011-06-09,18.572795867919922,18.634809963663415,18.464274157363644,18.611554677759607,42878700
2011-06-10,18.378999710083008,18.619299810034175,18.363497670164296,18.619299810034175,49327200
2011-06-13,18.634811401367188,18.751084882862074,18.371257388113424,18.441021772709863,47572500
2011-06-14,18.774330139160156,18.952617639961716,18.751076340553283,18.836342732939915,42894500
2011-06-15,18.402257919311523,18.6115510157733,18.34799707470968,18.603799255330593,49410200
2011-06-16,18.603801727294922,18.681317863524782,18.332495989739073,18.410012125968933,57184100
2011-06-17,18.805349349975586,18.836354927690202,18.58830439198201,18.774342293763155,83320400
2011-06-20,18.968122482299805,19.115402968725498,18.72782383070836,18.735575590888352,54338400
2011-06-21,19.19292640686035,19.27044255970625,18.913868848014182,19.006888527128787,49708700
2011-06-22,19.107656478881836,19.231681718976603,19.061147383470672,19.06889914578878,44287300
2011-06-23,19.09215545654297,19.10765898321114,18.758838504163307,18.944876388688353,59470400
2011-06-24,18.836349487304688,19.02238881385107,18.751083064343103,18.99913352840842,101387200
2011-06-27,19.53399085998535,19.735530728345605,18.782086320075358,18.782086320075358,92044200
2011-06-28,19.999082565307617,20.092102207272863,19.502981750818453,19.611503434363694,81032100
2011-06-29,19.859556198120117,19.929319084557036,19.658014863699247,19.929319084557036,66051000
2011-06-30,20.154123306274414,20.154123306274414,19.890569267835627,19.952581895791948,52535400
2011-07-01,20.16962242126465,20.285895888438496,20.030093669257088,20.099858045260866,52906200
2011-07-05,20.177371978759766,20.270390150938876,20.07660056731901,20.23163282561378,37805300
2011-07-06,20.40991973876953,20.44092678312031,20.12311049251382,20.130862253601514,48744200
2011-07-07,20.750993728637695,20.836260159610436,20.43317885688174,20.53394881293953,51946500
2011-07-08,20.867258071899414,20.913767148290482,20.549443339316184,20.57269861676016,58320700
2011-07-11,20.64246368408203,20.77424064659726,20.53394200148021,20.634713402607932,43999800
2011-07-12,20.572696685791016,20.766486210810918,20.417664474376398,20.58044696571468,47319300
2011-07-13,20.64246368408203,20.898265849141353,20.54944552142248,20.61920988266566,40861800
2011-07-14,20.5184383392334,20.937024503789413,20.433171937136343,20.634713259496976,46382300
2011-07-15,20.75873565673828,20.875009082796645,20.5184355672546,20.5184355672546,49132400
2011-07-18,20.611461639404297,20.851760325520903,20.35565943070022,20.642467206081946,44501900
2011-07-19,21.347862243652344,21.425376897942314,20.75874170436557,20.781995509253658,86730600
2011-07-20,20.97578239440918,21.200579002625563,20.913769791883464,21.146318160227697,49795400
2011-07-21,21.006793975830078,21.169576538211388,20.65797208715958,20.960284883506475,81737400
2011-07-22,21.340103149414062,21.355605187846727,20.68121846488137,20.820747160252616,76380600
2011-07-25,21.634672164916992,21.77420092211346,21.076558614628524,21.130819469427728,108482400
2011-07-26,21.766450881958008,21.82071174104929,21.53390392056751,21.564909492120734,74636500
2011-07-27,21.185073852539062,21.696678153641233,21.084303935623705,21.611410277291885,71488700
2011-07-28,21.487390518188477,21.7586962564441,21.092059553044113,21.154073644985814,83761400
2011-07-29,21.23933982849121,21.47963851810682,21.13081812579332,21.332359486873198,104394800
2011-08-01,21.138568878173828,21.46413544922426,20.73548617525477,21.324606707560182,61838400
2011-08-02,20.774242401123047,21.278096492321495,20.74323683711691,20.91377113539356,63883100
2011-08-03,20.867258071899414,20.92927066658646,20.52618806187221,20.797493718064377,64581200
2011-08-04,20.107608795166016,20.828506325268513,20.099857033944804,20.564952357736477,92949500
2011-08-05,19.90606689453125,20.23163346443236,19.557245041602478,20.130862049809718,112071700
2011-08-08,18.975881576538086,19.844059831780598,18.906117186451738,19.39446791705617,134257200
2011-08-09,19.82854652404785,19.859553561456142,18.627051915918045,19.154158245386718,126268900
2011-08-10,18.75882911682129,19.44871944484384,18.681313000768913,19.34019776946868,127819900
2011-08-11,19.5262451171875,19.673524183419858,18.913869127018966,18.991385281008327,90690100
2011-08-12,19.456480026245117,19.64251790202584,19.107658085095256,19.4797338366567,64787100
2011-08-15,19.774295806884766,19.8285566716212,19.49523824138576,19.56500263276051,56529400
2011-08-16,19.774293899536133,19.961505968115866,19.54027769793952,19.67288643249549,54251500
2011-08-17,19.696285247802734,20.04730874834073,19.446669197566393,19.696285247802734,50923700
2011-08-18,19.24386215209961,19.571483698393752,18.74462988644359,19.16585673863348,105714200
2011-08-19,18.760221481323242,19.204851695073668,18.651014843469902,19.041040250464807,77397900
2011-08-22,18.70561981201172,19.103445940769554,18.55741121552018,19.048842617027518,54721000
2011-08-23,19.282865524291992,19.30626759639113,18.744631256478414,18.744631256478414,59670600
2011-08-24,19.423269271850586,19.4466713370708,19.048845155302285,19.228256525169698,45329700
2011-08-25,19.165847778320312,19.62607786599375,19.11124446077072,19.56367386196153,48192000
2011-08-26,19.696285247802734,19.766489947910333,19.04884305956634,19.11904775967394,71957000
2011-08-29,20.15651512145996,20.172116496342664,19.789891738690482,19.91469976209409,38863200
2011-08-30,20.460737228393555,20.61674802242323,20.047311153524543,20.070711731148556,57341400
2011-08-31,20.749353408813477,20.835157992662616,20.484135994380235,20.50753805606398,59300800
2011-09-01,20.445127487182617,20.952161616433326,20.445127487182617,20.640140156024096,60510800
2011-09-02,20.12531089782715,20.281321659570786,20.016104257303937,20.109711011915895,43894400
2011-09-06,19.89910316467285,19.96150719135688,19.587083031252703,19.65728774725091,54929300
2011-09-07,20.281330108642578,20.281330108642578,19.945907872639232,20.03951466624718,41961000
2011-09-08,20.452939987182617,20.796162899199444,20.24232731392246,20.28132927508893,65811900
2011-09-09,20.078510284423828,20.421733102092254,19.891298244194424,20.28132369996294,64529200
2011-09-12,20.195520401000977,20.226723155911593,19.71188960252039,19.844498335232018,55046100
2011-09-13,20.312528610229492,20.42953596183457,20.133115750750562,20.21892183624791,48792300
2011-09-14,20.671344757080078,20.905359385613647,20.195513326189268,20.413928070561663,66739200
2011-09-15,21.05357551574707,21.084778268725792,20.523140617742023,20.850762084872837,67808300
2011-09-16,21.154979705810547,21.27198703574015,20.928764245161585,21.100374896536408,89681500
2011-09-19,21.225187301635742,21.303192700325415,20.749357196504263,20.90536650605438,52324900
2011-09-20,21.0457706451416,21.451397426281115,21.006768699498085,21.30318735474382,49211900
2011-09-21,20.27351951599121,21.108173609340984,20.25791814337207,21.10037292303141,72750700
2011-09-22,19.548078536987305,20.00830876705163,19.18925577474286,19.735290607005616,96278300
2011-09-23,19.548078536987305,19.61828324922283,19.259460486978387,19.42327049030843,64768100
2011-09-26,19.844497680664062,19.90690170059766,19.290660701902826,19.649484932392916,51057600
2011-09-27,20.023902893066406,20.218915581355784,19.8522922629901,20.016102206995384,55620700
2011-09-28,19.95369529724121,20.569936016552766,19.899091990533304,20.22671331860926,60736200
2011-09-29,19.852298736572266,20.413934926369745,19.571479897758913,20.26572481834834,63407300
2011-09-30,19.41545867919922,19.891290014474087,19.407657994771778,19.657275432964585,54060500
2011-10-03,19.1346492767334,19.766490094560478,19.12684858912701,19.28285787776767,64592500
2011-10-04,19.76648712158203,19.80548906591885,18.924032328578996,18.95523358648269,83485400
2011-10-05,20.195520401000977,20.4061345331599,19.626083514345442,19.82889695777671,94061300
2011-10-06,20.54653549194336,20.59333811720309,20.047303521629882,20.20331276843853,55111400
2011-10-07,20.476335525512695,20.679148932114394,20.437333576786166,20.54654022348363,52741600
2011-10-10,21.014572143554688,21.037972718879686,20.647947259953135,20.733753337022275,41815300
2011-10-11,21.061372756958008,21.115976077904904,20.842957985341517,20.952166115064216,38826200
2011-10-12,21.030170440673828,21.303188538840175,20.983367805734407,21.20178258183327,52489800
2011-10-13,21.201784133911133,21.217385509309352,20.764956037564314,20.874162689693758,43823500
2011-10-14,21.271989822387695,21.45140118430471,21.076977084348563,21.303191086802816,50947700
2011-10-17,21.0457706451416,21.38899342055418,20.94436469377115,21.147178084340908,39453300
2011-10-18,21.303190231323242,21.373394933224425,20.905364083159558,21.01457222379976,52487900
2011-10-19,21.162782669067383,21.42800012425524,21.069177383606483,21.349996215647554,42880000
2011-10-20,21.092580795288086,21.326595511707374,20.593347118922043,21.264191488140277,76300200
2011-10-21,21.18618392944336,21.20958599383409,20.905365108071134,21.178383241313117,76620600
2011-10-24,21.20958709716797,21.37339709293716,21.0925797447858,21.108179634028673,56897800
2011-10-25,20.91316032409668,21.240781700696335,20.84295563712327,21.1237743850169,53554600
2011-10-26,20.741552352905273,21.108175719126766,20.35932761250527,21.084775145687924,63029900
2011-10-27,21.256383895874023,21.373391216083718,20.788353127206452,21.16277714700899,74512400
2011-10-28,21.0457706451416,21.209582090067844,20.897562061433163,21.170578656595474,57712100
2011-10-31,20.77275276184082,21.06137222099546,20.764953562900228,20.874160202014966,46799000
2011-11-01,20.27351951599121,20.530936212891877,20.172113569624372,20.42953026652504,61182600
2011-11-02,20.289121627807617,20.437331697431638,20.047306294715987,20.35932631932274,53533100
2011-11-03,20.69475555419922,20.741558202104354,20.26572657027585,20.46854002830391,65836100
2011-11-04,20.476335525512695,20.593342859521258,20.2813228062221,20.577741484899057,36549200
2011-11-07,20.90536117553711,20.920962548862803,20.38272707175724,20.445131077231157,42589700
2011-11-08,21.18618392944336,21.21738668196433,20.819560514296725,21.069176583147975,47822500
2011-11-09,20.43733024597168,20.866357563357827,20.328122129243653,20.741549562378992,62950900
2011-11-10,20.499738693237305,20.671349359851575,20.37493066518528,20.647947296655925,32514400
2011-11-11,20.991174697875977,21.123783442594405,20.725957208439116,20.73375789787307,37903000
2011-11-14,20.87416648864746,21.061378564010255,20.788360396170187,20.9677717824142,34199200
2011-11-15,21.01563262939453,21.17281821636204,20.748418030969486,20.874165900930347,43874200
2011-11-16,20.48906135559082,20.834868722078404,20.465484568601884,20.80343100738283,53262800
2011-11-17,20.072511672973633,20.46547390777078,19.99391892620781,20.441895634031443,70977500
2011-11-18,19.88389778137207,20.041083348423754,19.76600935559964,20.025364491912054,47626200
