Date,Close NVDA,High NVDA,Low NVDA,Open NVDA,Volume NVDA
2013-10-16,0.3657952845096588,0.3672021993410327,0.3629814827996018,0.3634504450924962,210072000
2013-10-17,0.36649858951568604,0.367436541664115,0.3629813318526054,0.3629813318526054,213324000
2013-10-18,0.37071937322616577,0.3718917926651692,0.3643883138460842,0.3657952004012777,255068000
2013-10-21,0.37165743112564087,0.3754091576245935,0.37048501135358836,0.37517469044179835,195008000
2013-10-22,0.3697815239429474,0.37189186818060105,0.36649873207553174,0.3716574010168006,179452000
2013-10-23,0.363450288772583,0.3690779177249454,0.362277869568259,0.3690779177249454,252216000
2013-10-24,0.3608711361885071,0.3667332346937801,0.36016767877733624,0.3643883952916709,236436000
2013-10-25,0.35735368728637695,0.3629812876814116,0.35618126820802176,0.362746820637346,330492000
2013-10-28,0.35665032267570496,0.3585261992777468,0.3517261500894305,0.3568847897805333,394024000
2013-10-29,0.35711929202079773,0.35782274925479746,0.3528985765694829,0.3561813676772538,387952000
2013-10-30,0.35688477754592896,0.35993307342566094,0.353836481666197,0.35829169193739974,204032000
2013-10-31,0.35618138313293457,0.3599331086225914,0.3554779258684099,0.3573538025895807,293368000
2013-11-01,0.3578227460384369,0.35946412760122665,0.3552434121878506,0.3580572131458735,206136000
2013-11-04,0.3475054204463959,0.3589951466914414,0.346801963255445,0.3589951466914414,410264000
2013-11-05,0.3470364212989807,0.34867780260105835,0.3416432873470009,0.3453950399969031,422368000
2013-11-06,0.3493811786174774,0.3496156735859191,0.34351908393315844,0.34703634074374984,198044000
2013-11-07,0.3411743938922882,0.3491468349363983,0.34047093663482336,0.3482089105615681,553076000
2013-11-08,0.3648572564125061,0.3660296757884677,0.35031923378843643,0.35172614822066345,734532000
2013-11-11,0.36790552735328674,0.36884345160917936,0.36274688804051564,0.3634503172560946,297624000
2013-11-12,0.3686090111732483,0.37165730715432294,0.3643882958111975,0.36954693549695605,316032000
2013-11-13,0.3786918818950653,0.3786918818950653,0.36696768627555665,0.3676711156505773,332792000
2013-11-14,0.38033321499824524,0.3826780538219437,0.37728491893690047,0.3775194140003438,307980000
2013-11-15,0.3791607618331909,0.38220905762317386,0.37540900886818407,0.3817400954907183,450332000
2013-11-18,0.370015949010849,0.37423666495866476,0.36907802455697303,0.37095390141741186,316948000
2013-11-19,0.3640041947364807,0.37154831016489465,0.3635326927917175,0.3682477684474847,206716000
2013-11-20,0.3585818409919739,0.36518295232616216,0.3578745740447275,0.36423992036181135,204776000
2013-11-21,0.36141082644462585,0.36211809328574185,0.35740301848371886,0.3590532890436144,213568000
2013-11-22,0.35787463188171387,0.36188244109173273,0.3571673648201643,0.36188244109173273,158668000
2013-11-25,0.36565443873405457,0.36612594064418097,0.35787455885273844,0.35787455885273844,248208000
2013-11-26,0.3687192499637604,0.3727270584283007,0.3673047161037738,0.3696622538010406,753176000
2013-11-27,0.37013378739356995,0.3713125562535722,0.36612595078630916,0.36848348850631363,181272000
2013-11-29,0.3677762746810913,0.371076844828182,0.36541873662062824,0.37013384084562495,116964000
2013-12-02,0.3713127374649048,0.3739060133600633,0.36565462731313303,0.36636189459511453,373872000
2013-12-03,0.37107688188552856,0.37626346051568754,0.3687193435896315,0.37131264695674765,290560000
2013-12-04,0.3762633502483368,0.37697061715064967,0.36919073743333813,0.370133769337777,493176000
2013-12-05,0.37013378739356995,0.3769706355399564,0.36966225736631586,0.3769706355399564,271812000
2013-12-06,0.3647114932537079,0.3746131473665122,0.3637684611785402,0.3746131473665122,281000000
2013-12-09,0.3585818409919739,0.3658902192734086,0.3578745740447275,0.3647114503960202,385220000
2013-12-10,0.36683332920074463,0.3684836004854383,0.35811044260672803,0.35858194467320126,524268000
2013-12-11,0.3632969558238983,0.3680120318438001,0.36258968880009906,0.3675405298626239,414156000
2013-12-12,0.3562244176864624,0.3640043003975922,0.35551715051198224,0.36211826396700375,258724000
2013-12-13,0.3541024923324585,0.35952483463516455,0.35363099041571583,0.35693156004104676,184588000
2013-12-16,0.3545740246772766,0.35763882955521203,0.3541025227200716,0.3543382877507083,237620000
2013-12-17,0.3562244176864624,0.35716742184971867,0.35127357556917727,0.35433838125587397,274104000
2013-12-18,0.3611751198768616,0.361882386832366,0.3524522357031527,0.35693157435196937,426232000
2013-12-19,0.3625897169113159,0.3630612189290472,0.35834614254359026,0.36070368073631875,258544000
2013-12-20,0.3698979616165161,0.37013372659141386,0.36235381966853064,0.36329685146405977,382080000
2013-12-23,0.37201976776123047,0.3750845721929377,0.36895499143358756,0.37201976776123047,168568000
2013-12-24,0.3729628622531891,0.37414163122449473,0.3691907903033834,0.37414163122449473,79600000
2013-12-26,0.3694266974925995,0.37555630974365695,0.3684836650902399,0.37437754031876747,168920000
2013-12-27,0.3715483546257019,0.37225562167951465,0.36919081651570684,0.3713126176771451,210976000
2013-12-30,0.376499205827713,0.3767349708865588,0.3713126274697528,0.37178412948337247,248180000
2013-12-31,0.37767794728279114,0.3795639833033589,0.3748489073039744,0.37720644530366665,235776000
2014-01-02,0.37390589714050293,0.3767349653890818,0.37060535498925623,0.37532043126479236,260092000
2014-01-03,0.3694266974925995,0.3753205446170471,0.36824792806770995,0.3746132773412974,259332000
2014-01-06,0.37437742948532104,0.37720646964671006,0.3696623250775772,0.37319863230533135,409492000
2014-01-07,0.38050705194473267,0.38192158622663536,0.37555623816622247,0.37814951354427795,333288000
2014-01-08,0.38569363951683044,0.38757967576318175,0.3805070328133461,0.38192156702412783,308192000
2014-01-09,0.3713127374649048,0.38050712781842355,0.370133968029629,0.3797998605364421,292172000
2014-01-10,0.37084102630615234,0.3750845998238873,0.3675404847390621,0.37249132519376393,218492000
2014-01-13,0.3621181547641754,0.37319857680929014,0.3614108878029835,0.37084103900802884,243332000
2014-01-14,0.37343427538871765,0.3741415422240709,0.3623538272109955,0.3640041258615073,241828000
2014-01-15,0.3774421215057373,0.37885665531956325,0.3734343131719841,0.3750845838854042,175044000
2014-01-16,0.3786208927631378,0.37932815967462225,0.3757918532212655,0.37744212394535226,220652000
2014-01-17,0.37697067856788635,0.3831002885811664,0.37461314057878936,0.3786209495394403,340400000
2014-01-21,0.3783852458000183,0.3807427839959503,0.3743774364877484,0.3774422136592022,246076000
2014-01-22,0.37791362404823303,0.3795638946417199,0.3734342860326963,0.3790923927727327,337940000
2014-01-23,0.376499205827713,0.3807427801584339,0.37367016564192307,0.3767349708865588,185028000
2014-01-24,0.36683332920074463,0.37484897674708895,0.36683332920074463,0.37343444244359436,246696000
2014-01-27,0.36447572708129883,0.3720198431389496,0.36235392599678856,0.36683326510581904,233812000
2014-01-28,0.368012011051178,0.36824777608048037,0.36235390328453615,0.3637684372522137,167996000
2014-01-29,0.36447572708129883,0.3687193011462493,0.36423996203721876,0.366597500061739,162944000
2014-01-30,0.3706052899360657,0.3713125568740622,0.3654186844601354,0.36659745332210747,202896000
2014-01-31,0.37013378739356995,0.3722555600999474,0.3651829469399339,0.3654186838494945,335348000
2014-02-03,0.3651830852031708,0.3731987052443812,0.3637685507939797,0.37272720314267654,431728000
2014-02-04,0.3673047423362732,0.3680120093167787,0.36306116855730836,0.36494720447063367,280692000
2014-02-05,0.3640041947364807,0.36589023061960113,0.36117512685976616,0.3647114617056593,214676000
2014-02-06,0.3687192499637604,0.3696622538010406,0.3640041745692268,0.3644756764878669,168380000
2014-02-07,0.3741416037082672,0.374613105641299,0.3663617234490071,0.36966226508429706,157248000
2014-02-10,0.3753203749656677,0.3802712155539691,0.37343433911754975,0.3736701041375897,324372000
2014-02-11,0.3831002712249756,0.38404327513626413,0.37555615562246203,0.3774421634450391,235384000
2014-02-12,0.3967740833759308,0.3996031519369241,0.3842791242451255,0.3842791242451255,744528000
2014-02-13,0.4092690050601959,0.41162657134667363,0.3996031153747757,0.40667572992199286,902836000
2014-02-14,0.42223548889160156,0.4231784929133854,0.40526119166691826,0.4054969567244001,817536000
2014-02-18,0.4219997525215149,0.42388578879736644,0.4184634450433209,0.42247128266853295,428988000
2014-02-19,0.427657812833786,0.4314298849575695,0.42011366858621907,0.4219997046481108,450340000
2014-02-20,0.44274595379829407,0.4436889575228384,0.4278934624603133,0.4286007012016901,398088000
2014-02-21,0.43944546580314636,0.4476968763867913,0.43661642600239076,0.44203876868121206,451052000
2014-02-24,0.44581088423728943,0.4491114263114117,0.43449469581961603,0.43850250493935616,403112000
2014-02-25,0.4437980353832245,0.44711350948560624,0.43906166800637314,0.4452189568886704,242184000
2014-02-26,0.44308748841285706,0.44948157707383063,0.4416665672744322,0.44285065881279656,360884000
2014-02-27,0.438114196062088,0.44758692628041546,0.4369301047847971,0.4430873907190951,388848000
2014-02-28,0.43527236580848694,0.4400087307344703,0.42887825057364004,0.43574599665489294,321692000
2014-03-03,0.43314099311828613,0.43314099311828613,0.4217737114275779,0.4255628147348014,375948000
2014-03-04,0.43764060735702515,0.44048242105009405,0.4345619640932982,0.4352724245743068,260344000
2014-03-05,0.44142967462539673,0.4416665041916311,0.43527241644391895,0.4371669400499336,241472000
2014-03-06,0.43527236580848694,0.4445082661217697,0.4345619054233971,0.44214008365877805,290144000
2014-03-07,0.43479883670806885,0.4378774804764673,0.4314833915611599,0.4371670198789953,268452000
2014-03-10,0.42840471863746643,0.43527246630434735,0.4265101665834659,0.4333779142503468,300888000
2014-03-11,0.43266746401786804,0.43645656821621753,0.4291151894185287,0.43053608231968304,297220000
2014-03-12,0.4338516592979431,0.4364566725861164,0.42887846237723976,0.4305361852738156,239428000
2014-03-13,0.42011603713035583,0.4364565152426217,0.41798465569086085,0.43479876471269263,385172000
2014-03-14,0.422010600566864,0.42579970466265876,0.4158533416999079,0.4158533416999079,460048000
2014-03-17,0.422010600566864,0.426273335616891,0.42153696961263176,0.42319469206792887,299656000
2014-03-18,0.4319569170475006,0.43479873051233053,0.421773726253477,0.4236682779736847,293904000
2014-03-19,0.4395350515842438,0.4478237180571463,0.4340882265219183,0.4352723459302991,366168000
2014-03-20,0.43977195024490356,0.44356105390068534,0.4352724143557571,0.43716693795268297,191800000
2014-03-21,0.4390615224838257,0.44711336129435736,0.43669333958031054,0.4435610869390847,566116000
2014-03-24,0.4369301199913025,0.4428505765838071,0.4305360042866263,0.4392983026283043,306096000
2014-03-25,0.4369301199913025,0.4421401161465138,0.43361464736092153,0.4416664852653062,304424000
2014-03-26,0.4269837439060211,0.44924467834014864,0.42319464027396736,0.4409560388471252,557756000
2014-03-27,0.42130017280578613,0.42958881340285054,0.4165637785193522,0.42603653886125153,540728000
2014-03-28,0.4239051938056946,0.426510206653554,0.41940565695681487,0.420589748572938,398820000
2014-03-31,0.42414194345474243,0.4284046781152957,0.42177376066898675,0.4246155743657004,273404000
2014-04-01,0.44166654348373413,0.446876540325703,0.4324306130434112,0.4376406381163476,656272000
2014-04-02,0.43882471323013306,0.4426137888689471,0.43693016129524276,0.4416665270169852,239948000
2014-04-03,0.44356104731559753,0.4542178694294374,0.4395351141544864,0.43977194371606865,599548000
2014-04-04,0.4298255145549774,0.4485341718220138,0.42793096305273876,0.44592915997756566,368032000
2014-04-07,0.4312465190887451,0.43953515936315396,0.42769424468542705,0.43006242762097247,428576000
2014-04-08,0.446639746427536,0.44782383792189084,0.4305360682271492,0.4312465287699557,470692000
2014-04-09,0.44616609811782837,0.45256021492793963,0.4426138235481971,0.4487711107612788,421968000
2014-04-10,0.43527236580848694,0.45042872227924885,0.43385144503830725,0.4442714648140476,372748000
2014-04-11,0.4291149973869324,0.4385877254127332,0.42343134363287804,0.43195681014848136,353112000
2014-04-14,0.4338516592979431,0.43550938219451896,0.429115292032883,0.4319571067457239,290184000
2014-04-15,0.4369301199913025,0.4392983026283043,0.43006237340541875,0.43432510779821487,304636000
2014-04-16,0.43787744641304016,0.43953516885753685,0.4324306198974356,0.43906153790639035,235136000
2014-04-17,0.4395350515842438,0.44356098417224116,0.4352723459302991,0.4362196075798512,153532000
2014-04-21,0.44308748841285706,0.4442715799512214,0.43693020112097486,0.43977201516685543,117004000
2014-04-22,0.44687655568122864,0.4497183979026515,0.441429729064793,0.443797912095333,255120000
2014-04-23,0.45208656787872314,0.45327065935980126,0.4468765427772052,0.44758700331204565,261580000
2014-04-24,0.45611241459846497,0.46084877991353884,0.4551651528278358,0.4551651528278358,391492000
2014-04-25,0.44356104731559753,0.4594278939365308,0.442613757300233,0.4551651594448019,313600000
2014-04-28,0.44166654348373413,0.44948155286217123,0.4362197170544618,0.44711336991300654,226788000
2014-04-29,0.442613810300827,0.44427156096848036,0.43764064299077077,0.44332427083968307,171300000
2014-04-30,0.4374038279056549,0.44237702361159614,0.4364565659764132,0.44190339264697526,305740000
2014-05-01,0.43977195024490356,0.44498194659837975,0.43621967615422,0.4440346847999168,198104000
2014-05-02,0.43645647168159485,0.4419032971753903,0.4338514595925301,0.4419032971753903,156376000
2014-05-05,0.4411929249763489,0.44450836990624754,0.43550926879956325,0.4359828997565533,239260000
2014-05-06,0.4321937561035156,0.44924466549842534,0.43100966478121683,0.4454555902056476,416188000
2014-05-07,0.43266746401786804,0.4362197386172073,0.4279310978854156,0.4321938330508166,293900000
2014-05-08,0.438114196062088,0.44498191417799027,0.428878267160641,0.43100964839834244,432728000
2014-05-09,0.42745739221572876,0.42887831319337455,0.4194055819583118,0.42485240806466607,539532000
2014-05-12,0.4400087594985962,0.4409560212533322,0.42816781817861344,0.4284046477327793,299856000
2014-05-13,0.4329041838645935,0.44119285126649366,0.4314832912310112,0.43408827517472726,221104000
2014-05-14,0.4286414384841919,0.43479872443100714,0.42840463716683,0.4331410022856224,214320000
2014-05-15,0.426273375749588,0.4300624802021185,0.4220106402982339,0.42769429697702965,325896000
2014-05-16,0.42532607913017273,0.4284047227183792,0.4229578960978552,0.4229578960978552,283960000
2014-05-19,0.4390615224838257,0.44142970538734083,0.42793106848349793,0.42982562045250344,360076000
2014-05-20,0.433946430683136,0.44036996802000733,0.4318052610245089,0.4391804230183278,256200000
2014-05-21,0.433946430683136,0.4394183433630597,0.4313294203350451,0.4356117880132893,216712000
2014-05-22,0.4358498752117157,0.4382289661258473,0.43299497178695795,0.43299497178695795,130364000
2014-05-23,0.4398942291736603,0.4420354275509538,0.4356118607800679,0.4382288715653173,182656000
2014-05-27,0.44774529337882996,0.44774529337882996,0.4410838336886656,0.442511299465486,209680000
2014-05-28,0.4515516459941864,0.4544065478977988,0.4451281096208122,0.44941047665672357,224676000
2014-05-29,0.45083802938461304,0.4551203975219593,0.44988640462564405,0.4513138417640975,171884000
2014-05-30,0.4520275890827179,0.4532171342502648,0.4484589535800773,0.450838043915171,239128000
2014-06-02,0.4506000876426697,0.45630989228827873,0.44679353230493707,0.4534549899654742,181500000
2014-06-03,0.4486968517303467,0.4520275666900827,0.4427490978262595,0.4515517543188336,243212000
2014-06-04,0.44917264580726624,0.4525033606313457,0.44726936803879597,0.44750728839522647,161236000
