Date,Close GOOGL,High GOOGL,Low GOOGL,Open GOOGL,Volume GOOGL
2019-02-08,54.790401458740234,54.92559225712525,54.38583013984382,54.41763706278934,21766000
2019-02-11,54.77748107910156,55.33961196875683,54.67211400591193,54.85849621275027,18498000
2019-02-12,56.04289245605469,56.30531853249016,55.21932900400153,55.21932900400153,35036000
2019-02-13,56.09507369995117,56.80183729089842,55.96435741641369,56.31426009288796,28042000
2019-02-14,56.123409271240234,56.46784398419774,55.52151972538884,55.91466210943438,21106000
2019-02-15,55.64775848388672,56.62539665969507,55.50312571709419,56.62539665969507,27826000
2019-02-19,55.989707946777344,56.145272917115854,55.49915026042139,55.49915026042139,21980000
2019-02-20,55.69547653198242,56.20939650506641,55.25611399318023,56.10750665361936,24090000
2019-02-21,54.88135528564453,55.62390360025558,54.57171178146977,55.60551261596442,33272000
2019-02-22,55.495174407958984,55.52946885378794,54.696963976574594,55.154220726323615,29436000
2019-02-25,55.533447265625,55.934541366691754,55.373407780533796,55.762075643177525,26208000
2019-02-26,55.76605224609375,55.986232157020304,55.00511669273903,55.38632958872229,35026000
2019-02-27,55.809783935546875,55.95093567503011,55.09755616259992,55.368430688664965,22092000
2019-02-28,55.99169921875,56.36148315388915,55.58712788209558,55.616451075459175,27422000
2019-03-01,57.083648681640625,57.15720882873991,56.21287157665656,56.21287157665656,34086000
2019-03-04,57.32719039916992,57.92858318040484,56.57320932485951,57.38384979964542,35490000
2019-03-05,58.11098861694336,58.473814310202336,57.30731015884331,57.45542015490324,40094000
2019-03-06,57.89975357055664,58.38683023990747,57.80581545977558,58.23872025447988,23602000
2019-03-07,57.19945526123047,57.832162019256685,56.7451789757638,57.67908077013908,30086000
2019-03-08,57.15571594238281,57.328678406128475,56.17310652773321,56.35700499098433,23694000
2019-03-11,58.611488342285156,58.64379201226206,57.23523975938272,57.2566112212902,30032000
2019-03-12,59.5056266784668,59.926105281622945,58.7625853549063,58.7625853549063,42220000
2019-03-13,59.59558868408203,59.99618607402691,59.53843253268072,59.937042937729814,25888000
2019-03-14,59.271026611328125,59.87590037056904,59.206415483950096,59.59359308597683,27302000
2019-03-15,59.160194396972656,59.72778947040255,58.9966738981116,59.54290130205927,51886000
2019-03-18,59.073219299316406,59.39131128727078,58.721826357231244,59.12987869997938,24442000
2019-03-19,59.76457214355469,59.811789574526934,59.118445663223454,59.230770971628516,29788000
2019-03-20,60.95592498779297,61.132865219491,59.621926387418554,59.71188674181408,41508000
2019-03-21,61.43803405761719,61.45344077313458,60.466360608325864,60.636342601064804,28150000
2019-03-22,60.02252960205078,61.313785405055434,59.940520970521284,61.07621178029999,34422000
2019-03-25,59.512088775634766,60.11149461141188,59.1452890951039,59.62044012185768,27576000
2019-03-26,59.137332916259766,60.02252322943715,58.73574207108238,59.9002554144701,30752000
2019-03-27,58.54935836791992,59.24071147919988,57.86446295678701,59.24071147919988,29428000
2019-03-28,58.264068603515625,58.51158471179254,57.82470608677511,58.42460862674263,22402000
2019-03-29,58.493690490722656,58.84558015352497,57.97132210012945,58.65720718852502,30890000
2019-04-01,59.59161376953125,59.652247143538915,58.96437497686522,59.02302136600859,27706000
2019-04-02,59.91765213012695,59.93107186066786,59.20691453349658,59.6447868037654,18288000
2019-04-03,60.17958068847656,60.66616062102646,59.89478966568004,60.27351500910816,22180000
2019-04-04,60.609012603759766,60.66368502489966,60.091615379813774,60.20344395325229,21022000
2019-04-05,60.21139144897461,60.65572902603448,60.14081556947198,60.601553354937664,20012000
2019-04-08,60.053836822509766,60.33564358184568,59.87590310108562,60.19449182909032,21750000
2019-04-09,59.7760009765625,59.99767111583185,59.56178582196254,59.736242322310915,19668000
2019-04-10,59.962886810302734,60.08664487876649,59.67511526831925,59.89529519433415,15510000
2019-04-11,60.11894607543945,60.275508339064885,59.86795274101707,60.084651628815045,16998000
2019-04-12,60.772029876708984,60.78793333833635,60.30284363110162,60.418646162011996,24312000
2019-04-15,60.96089553833008,61.0985700683149,60.36596425695436,60.839621216078875,23796000
2019-04-16,61.22829818725586,61.430583865353114,60.886843936597465,61.13336657193017,22622000
2019-04-17,61.6373405456543,61.88386316696561,61.27749912142557,61.48127502659152,30366000
2019-04-18,61.70344543457031,61.92561232369616,61.60105884027297,61.87889163822756,24750000
2019-04-22,62.31428527832031,62.34311172746536,61.300862298484645,61.4648795612208,19084000
2019-04-23,63.150760650634766,63.3416173553569,62.22531115672105,62.45742054543492,31868000
2019-04-24,62.62689971923828,63.32024359117706,62.61497401959351,63.150758353872575,23396000
2019-04-25,62.989234924316406,63.260606237588476,62.52501990940577,63.1363514315618,31344000
2019-04-26,63.49022674560547,63.56428363980847,62.87293049039804,63.28943131709899,27228000
2019-04-29,64.42362213134766,64.46189812837181,63.20642343263848,63.6437989353884,72368000
2019-04-30,59.590614318847656,59.69101013183802,58.79737136238648,59.17659724490422,133178000
2019-05-01,58.31625747680664,59.605029422639205,58.2347455994782,59.518049545352284,74340000
2019-05-02,57.97779083251953,58.617455857264176,57.571228706975354,58.28047612074167,45098000
2019-05-03,59.12291717529297,59.21486450971363,58.32768724960723,58.51953364891209,41588000
2019-05-06,59.3172607421875,59.415172838364946,58.20890612757914,58.25065556326768,31774000
2019-05-07,58.59160614013672,59.38236159337031,57.90273674091292,58.937034332106,36604000
2019-05-08,58.19001770019531,58.86049614266172,58.03345543245623,58.51357390585731,25520000
2019-05-09,58.05035400390625,58.35353603993231,57.38782727413116,57.7834571931689,29556000
2019-05-10,58.03395462036133,58.463378455818344,56.97679524089483,58.093598294379866,31650000
2019-05-13,56.49070358276367,57.25512011382911,55.939512505261376,56.92062792119056,45626000
2019-05-14,55.9077033996582,56.90223857497776,55.841598236332125,56.775500040368264,40392000
2019-05-15,58.19101333618164,58.563777764944746,55.73573708530279,55.792893235965494,59302000
2019-05-16,58.871925354003906,59.35204762145503,58.07421162585191,58.24269959506319,35308000
2019-05-17,58.09061050415039,58.96089086929028,57.97331394005922,58.44100995785384,25362000
2019-05-20,56.89180374145508,57.30631758896593,56.56774699763059,57.30631758896593,30602000
2019-05-21,57.37788391113281,57.554824139505854,56.82470206432502,57.379870895824155,20562000
2019-05-22,57.447967529296875,57.842103416612936,57.206912898195455,57.219339137398215,18826000
2019-05-23,56.925601959228516,57.15969836328341,56.320235142587315,56.961887186253726,25214000
2019-05-24,56.59110641479492,57.37391018301383,56.49667154794035,57.25661361473514,18554000
2019-05-28,56.63832092285156,57.47977482772659,56.59408396895565,56.733749277192764,20948000
2019-05-29,55.66317367553711,56.41168300307413,55.26605351816166,56.2973669109069,36230000
2019-05-30,55.736236572265625,56.00413068296552,55.462377714706214,55.6736124181748,18088000
2019-05-31,54.995174407958984,55.338115072250766,54.83861214889731,54.952431485459876,31582000
2019-06-03,51.62737274169922,53.031947213487015,51.04536444059868,53.0284699902267,96890000
2019-06-04,52.410179138183594,52.60650385602176,51.49268131295462,51.913159911998946,60512000
2019-06-05,51.920616149902344,52.5254899885403,51.34208882056355,52.43552962777268,46988000
2019-06-06,52.07569122314453,52.18702305362188,51.46684337924349,51.99865384344501,29020000
2019-06-07,53.100040435791016,53.35153431034643,52.24417329391859,52.399742066403405,43828000
2019-06-10,53.81525802612305,54.41565738482763,53.44348707259973,53.528972929438936,28510000
2019-06-11,53.729759216308594,54.87141460079516,53.65669961185086,54.5225054096928,33508000
2019-06-12,53.63334655761719,53.803324766918365,53.1611760172171,53.67559273683961,23670000
2019-06-13,54.22529220581055,54.50262825968803,53.80581090164387,53.91217146626431,20814000
2019-06-14,53.99119567871094,54.41167426609969,53.751635087867356,54.162171167512795,24582000
2019-06-17,54.36843490600586,54.735731317344495,54.07569213534498,54.13036455237829,19770000
2019-06-18,54.932552337646484,55.60551449922961,54.71137894031025,55.24368609087973,34526000
2019-06-19,54.896263122558594,55.140798740889196,54.47479107439726,55.03195066180193,26714000
2019-06-20,55.328182220458984,55.80134627099112,55.020028923350495,55.75064782046087,24018000
2019-06-21,55.933048248291016,55.99268812252191,55.155212024916445,55.16217026304041,50774000
2019-06-24,55.50212860107422,55.84358279595281,55.33364065321321,55.66614583368917,24236000
2019-06-25,54.054813385009766,55.45242955449982,53.90669960709737,55.42161612492183,31644000
2019-06-26,53.69397735595703,54.429567444449454,53.36445641543013,54.22479425882997,34698000
2019-06-27,53.51058578491211,54.09855890424453,53.47181682638011,54.013569793565956,24078000
2019-06-28,53.817237854003906,53.817237854003906,53.36991981989572,53.54039855661794,33672000
2019-07-01,54.672115325927734,55.09905542107749,54.44000591963228,54.723803475397816,29196000
2019-07-02,55.29835891723633,55.31277214077782,54.65571343633196,54.9121747748696,20630000
2019-07-03,55.814762115478516,56.06327172075406,55.41018699164333,55.59159794174689,20154000
2019-07-05,56.295875549316406,56.39428438484716,55.54189823652383,55.634839071868264,29794000
2019-07-08,55.50661087036133,56.02450481569408,55.25661101737113,55.957902904275436,29888000
2019-07-09,55.87936782836914,56.05680479174629,55.027474739266424,55.18503048111501,29472000
2019-07-10,56.70541763305664,56.77649025421619,56.19597220915629,56.278477576023356,30710000
2019-07-11,56.862972259521484,57.31824203715569,56.63683140122517,56.96635234604046,26004000
2019-07-12,56.925601959228516,57.032959817681615,56.588625996764065,56.80582165289845,21878000
2019-07-15,57.18255615234375,57.191004629187525,56.660187739162524,56.925594288197274,21164000
2019-07-16,57.32917785644531,57.583652206455454,56.99468186688959,56.99468186688959,25352000
2019-07-17,56.99518585205078,57.5766974500724,56.98922110549257,57.2029395293752,19538000
2019-07-18,57.0200309753418,57.066254914312324,56.305319388704945,56.759591879658984,25450000
2019-07-19,56.24020767211914,57.23573632309783,56.225297702645705,57.123411013906015,23184000
2019-07-22,56.62092971801758,56.661188914971646,55.925105790253475,56.43504424247031,28914000
2019-07-23,57.0602912902832,57.10055048386002,56.30482374981832,56.83166290577468,20648000
2019-07-24,56.64677429199219,56.931565349108844,56.08911787911476,56.293394336266594,27192000
2019-07-25,56.458404541015625,56.83862395701828,55.85055022163154,56.60800478435996,54762000
2019-07-26,61.88983154296875,63.041422000495835,61.03396434877392,61.03396434877392,121216000
2019-07-29,61.721832275390625,62.07720298029147,61.14330119025866,61.7546364834649,41382000
2019-07-30,61.033958435058594,61.47680195977406,60.9007546217589,60.984253482179625,28616000
2019-07-31,60.546878814697266,61.37739671511405,60.04886612215482,60.87839053021284,39960000
2019-08-01,60.22779846191406,61.446487581629825,59.99022104951051,60.5185542637251,35426000
2019-08-02,59.459407806396484,60.114475769392506,59.14528976481859,59.79141629583846,34910000
2019-08-05,57.39329147338867,58.49319748298936,56.796869949009306,58.298859759832546,47840000
2019-08-06,58.20492172241211,58.717844352327965,57.73026750570512,57.928579185649376,36014000
2019-08-07,58.44498825073242,58.64180591852875,57.198959197046044,57.54488414622892,30686000
2019-08-08,59.9499626159668,59.95443333173567,58.350056875575355,58.96784988193449,30116000
2019-08-09,59.090614318847656,59.86397609801941,58.891309127753516,59.64180920606708,20418000
2019-08-12,58.37490463256836,58.92709300459773,58.08762986535365,58.64826671454553,22064000
2019-08-13,59.479774475097656,59.912182525900796,58.29985446317034,58.36744606828084,28434000
2019-08-14,57.86546325683594,58.78693502513812,57.707410753103105,58.45293957088349,35430000
2019-08-15,58.11744689941406,58.4703300654462,57.803332685891704,58.073213739102385,28506000
2019-08-16,58.6089973449707,58.8391197423967,58.30035113509892,58.68752874132729,24916000
2019-08-19,59.66417694091797,60.109011283701854,59.16517071661495,59.2362433454343,24450000
2019-08-20,58.82371520996094,59.54290512828572,58.79986001610987,59.41119533600739,20206000
2019-08-21,59.22381591796875,59.67014049045473,59.041908214755594,59.43455386106203,14152000
2019-08-22,59.2208366394043,59.5816715758824,58.59409458964521,59.33415544856077,17352000
2019-08-23,57.335140228271484,59.42709380452041,57.15720650991217,58.90522214134337,36254000
2019-08-26,58.209896087646484,58.24369378952756,57.39826587216062,57.62689426209843,21166000
2019-08-27,58.1920051574707,58.89677805318486,57.880871396219,58.79737572515166,23460000
2019-08-28,58.33762741088867,58.57371076768541,57.666652262956454,57.89627412759974,16810000
2019-08-29,59.35602569580078,59.602047785239535,58.91069461987944,58.96735402278317,19636000
2019-08-30,59.171627044677734,59.659701017614516,58.93255941593959,59.659701017614516,18064000
2019-09-03,58.12887954711914,59.09955567716453,57.838620525815166,58.74021101965309,25908000
2019-09-04,58.76108169555664,58.89080448232942,58.22728437264545,58.620923448123264,21312000
2019-09-05,60.2481689453125,60.338129295677085,59.27897926776934,59.327190188968764,26394000
2019-09-06,59.95642852783203,60.28594950234615,59.804336965498464,60.09658680470189,18972000
2019-09-09,59.90422821044922,60.66367342246452,59.302835484887794,59.994188556617296,31854000
2019-09-10,59.92560577392578,60.13932418510479,59.4439932815031,59.44797104295741,27922000
2019-09-11,60.6363410949707,60.75910565379094,59.75562151407224,59.83564315066786,23522000
2019-09-12,61.3803825378418,61.75065942449974,60.76357923761377,60.808809684771475,31644000
2019-09-13,61.631874084472656,61.6825725329011,60.98823509873244,61.23823494962539,23676000
2019-09-16,61.214378356933594,61.58167476676465,60.894295587114165,61.15523143243745,28218000
2019-09-17,61.12739944458008,61.3818738014711,60.802845953896224,61.21437932504866,20806000
2019-09-18,61.26506805419922,61.443498513676765,60.46089291312513,61.14528776827898,17440000
2019-09-19,61.56825637817383,61.84608918400815,61.24817739333064,61.248674139533875,16554000
2019-09-20,61.12541198730469,61.76954770973525,60.81427823034404,61.3142779247453,37692000
2019-09-23,61.36646270751953,61.614475554158524,60.824213077225586,60.96288109631803,20798000
2019-09-24,60.55333709716797,61.98375746041033,60.1711307479264,61.6303775558672,35804000
2019-09-25,61.92560958862305,62.02898967073268,60.09955930213114,60.43802924781229,26798000
2019-09-26,61.744197845458984,61.86249169418074,61.223820186535285,61.73674286063442,23166000
2019-09-27,60.93206787109375,61.87839206997952,60.39776996959632,61.77103422673136,34122000
