Date,Close GOOGL,High GOOGL,Low GOOGL,Open GOOGL,Volume GOOGL
2018-09-12,58.230770111083984,59.179578045843876,57.96038851686092,58.747666731679224,35716000
2018-09-13,58.7546272277832,59.03892530957752,58.11247850073836,58.63335669461351,40068000
2018-09-14,58.54786682128906,59.045883312653096,58.32619667965005,59.045883312653096,24176000
2018-09-17,57.64577865600586,58.73872263177429,57.57768650997904,58.537430462721105,34096000
2018-09-18,58.007606506347656,58.71437013707724,57.72529920938606,57.78643311637762,32314000
2018-09-19,58.36347579956055,58.46287812487392,57.585639521736404,58.099559478530345,25962000
2018-09-20,59.22331619262695,59.34409377045542,58.461883924154634,58.68156707990844,29244000
2018-09-21,58.25661849975586,59.47232714323272,58.2536380224233,59.38982176689455,91222000
2018-09-24,58.62639236450195,58.90621211761668,57.23175673024723,57.62489906574556,31150000
2018-09-25,59.338626861572266,59.486240111899036,58.354527150193434,58.85950188678448,33152000
2018-09-26,59.347076416015625,60.00214814578761,58.916659103998136,59.32868922263743,37650000
2018-09-27,60.00811004638672,60.48027676869845,59.54538529341721,59.64230388555301,36274000
2018-09-28,59.99419021606445,60.06228235823369,59.534445965862176,59.845579694053285,35612000
2018-10-01,60.06626510620117,60.84509492878459,59.80085852875213,60.288435802462736,33164000
2018-10-02,60.02202606201172,60.860996223021615,59.6254064733526,59.97381513940344,40180000
2018-10-03,60.215370178222656,60.347079969649705,59.74916438514411,60.23872862571476,26246000
2018-10-04,58.50263977050781,59.935543950524334,57.84558108097483,59.892304280881255,46576000
2018-10-05,58.04339599609375,58.74767216230566,57.3719240398539,58.449461379178615,31852000
2018-10-08,57.45144271850586,58.4424968137037,56.431558386177244,57.65422511901128,46190000
2018-10-09,56.91714859008789,57.73126630687627,56.867447426983105,57.22231759934608,33690000
2018-10-10,54.28245544433594,56.512083802961314,54.25014798005431,56.48126657734902,58980000
2018-10-11,54.21187210083008,55.470327380518455,53.473798270173646,53.6303605348449,67696000
2018-10-12,55.692989349365234,55.95591217005539,54.42509213806296,55.648255649959694,49370000
2018-10-15,54.79338455200195,55.75561220565616,54.583640120536266,55.566746280864315,30074000
2018-10-16,56.31624984741211,56.479770344402105,55.25611009678075,55.342092687724055,38378000
2018-10-17,56.04338836669922,57.00809976615284,55.36793870886157,56.66018784877589,35652000
2018-10-18,54.568241119384766,56.27997555217643,53.99319099503526,56.16317572408403,46152000
2018-10-19,54.929569244384766,55.71337028646515,54.52450115705983,54.85650963326648,41286000
2018-10-22,55.23722457885742,55.75014725195003,54.67211322013965,55.293883980195154,27116000
2018-10-23,55.41316604614258,55.56674782981055,53.628868946211725,54.239206943645506,37686000
2018-10-24,52.5408935546875,55.49816011969358,52.43850696071365,55.4176417338397,49286000
2018-10-25,54.85054397583008,55.557800587725495,53.45690167605003,53.69298504414373,72956000
2018-10-26,53.86445617675781,55.5170435115347,51.80083223157418,52.10401424905125,106438000
2018-10-29,51.428070068359375,55.11098434662782,50.05977696066999,54.50014577747557,81290000
2018-10-30,52.162654876708984,52.23174050803112,50.39625218978006,50.69644990507065,59768000
2018-10-31,54.20391845703125,55.06972807499186,53.09159001933221,53.09159001933221,70916000
2018-11-01,53.97528839111328,54.66713823635072,53.569719802128944,54.24467269413826,40132000
2018-11-02,53.25511169433594,54.5727100888553,53.06475173150938,54.125392047086535,43438000
2018-11-05,52.47180938720703,53.34755777264016,51.39178834623834,53.3068018323822,45358000
2018-11-06,53.15968322753906,53.669128668700814,52.366440246332886,52.43651937753677,28660000
2018-11-07,55.08165740966797,55.16565302173899,53.707399554351824,53.85153558479883,43388000
2018-11-08,54.405216217041016,55.08066594583015,53.89477724124266,55.0349425415751,33694000
2018-11-09,53.529964447021484,54.09308502528628,52.895767452505304,53.87787637569542,34860000
2018-11-12,52.155208587646484,53.384837472901864,51.7073975666727,53.33662654677747,34002000
2018-11-13,52.086116790771484,53.015544008921495,51.70987518814378,52.426080756484225,25750000
2018-11-14,52.41465377807617,52.971813424116505,51.74516881804701,52.68403810834018,34666000
2018-11-15,53.23324966430664,53.62191757399309,51.754117581736246,52.259589113172105,41584000
2018-11-16,53.09506607055664,53.30232296355539,52.43054868107912,52.9439718253835,35366000
2018-11-19,51.06474304199219,53.08165000130302,50.83860219672047,52.852521095161805,45684000
2018-11-20,51.2153434753418,51.55828794293747,49.81176247305151,50.06424604702752,54458000
2018-11-21,51.8604736328125,52.42111045075027,51.663155440209174,51.953911206491085,29698000
2018-11-23,51.19794845581055,51.83910367386182,51.11941705664066,51.366933162358436,14178000
2018-11-26,52.482242584228516,52.53492421919823,51.678560410326405,51.888801579927,31558000
2018-11-27,52.30033493041992,53.02002155502751,51.9633590062163,52.25361803772543,33048000
2018-11-28,54.264060974121094,54.317243152226396,51.83661780783403,52.557794686631496,46042000
2018-11-29,54.402732849121094,54.679572175438395,53.77748102837606,53.8535249125237,31004000
2018-11-30,55.1517333984375,55.1517333984375,53.83612579792065,54.454916063552986,59668000
2018-12-03,55.48523712158203,56.41168013704425,55.25511471030101,56.270528380695694,57532000
2018-12-04,52.806800842285156,55.37987026409006,52.722805232814515,55.31774286281847,45630000
2018-12-06,53.58264923095703,53.649251143478324,51.8132619608001,51.93851026247275,47436000
2018-12-07,52.017032623291016,53.928072003137906,51.65868145593713,53.29188805078406,42682000
2018-12-10,52.345069885253906,52.66415537070032,51.34208623552921,51.83612117957288,33652000
2018-12-11,52.76604461669922,53.20093642324051,52.19198803877761,53.0289674437618,33852000
2018-12-12,53.3664436340332,54.26107592768427,53.27896701020894,53.532944612640854,28960000
2018-12-13,53.35700225830078,54.09657017223404,52.932052926675624,53.46286987550531,24986000
2018-12-14,52.272003173828125,53.26653828335759,52.15570010893678,52.68502675085628,36358000
2018-12-17,50.976776123046875,52.802325939208714,50.52846458647878,52.038406144796824,49932000
2018-12-18,51.85947799682617,52.6686243721859,51.21682879347617,51.39178202573873,43640000
2018-12-19,51.46434783935547,53.464850836513335,50.66762765563054,52.05232087345232,58264000
2018-12-20,50.87389373779297,52.05978237536117,50.09258022831302,50.99417078022154,53674000
2018-12-21,49.26702880859375,51.57419111409599,48.76702912534208,51.29437133352757,104656000
2018-12-24,48.93999099731445,50.304306274606155,48.59157853592533,48.92259350517396,36360000
2018-12-26,52.08015441894531,52.109974355072794,49.336606536559174,49.60201686074165,46318000
2018-12-27,52.331153869628906,52.35302207815202,50.049833689311725,51.00411346887135,45996000
2018-12-28,52.022010803222656,52.894278227037034,51.78940464008977,52.659188332743575,34398000
2018-12-31,51.93651580810547,52.8326420611861,51.3440682954689,52.57617695622021,33110000
2019-01-02,52.419620513916016,52.72329926604092,50.958382897772715,51.05381124859966,31868000
2019-01-03,50.96782684326172,52.9951693589422,50.81375210348746,52.2203173605121,41960000
2019-01-04,53.5821533203125,53.678078428905344,51.53393592077069,51.81723673857834,46022000
2019-01-07,53.47529220581055,53.81226813556225,52.815249239588354,53.72628554146417,47446000
2019-01-08,53.94497299194336,54.34159257564361,53.09904460311244,53.976283168363004,35414000
2019-01-09,53.76008224487305,54.25660469889554,53.398250052624014,54.07519375256941,26998000
2019-01-10,53.61992645263672,53.66863412415023,52.91664379692668,53.426586005189534,26598000
2019-01-11,52.90620422363281,53.348551026160074,52.50660034597815,53.17608529611614,30864000
2019-01-14,52.26206588745117,52.606997330312744,52.11494938874068,52.35301973280183,28490000
2019-01-15,54.00163269042969,54.08910931194271,52.40769177839388,52.58512875227479,37518000
2019-01-16,54.15073776245117,54.789409262763954,54.07618791506149,54.17509349336592,38280000
2019-01-17,54.628379821777344,54.70690743569308,53.840104245534214,54.07519792497544,24896000
2019-01-18,55.034934997558594,55.56674536391645,54.63632464787882,55.099049379145214,44892000
2019-01-22,53.609981536865234,54.62092068438932,53.225287644057936,54.473303645916225,39632000
2019-01-23,53.89725875854492,54.321711295033985,53.06027938554676,54.01902603287142,25194000
2019-01-24,53.87688064575195,54.07568907900416,53.18204651767969,53.8028237554543,29114000
2019-01-25,54.747161865234375,54.83910920293637,54.26455589292032,54.38532967656469,23260000
2019-01-28,53.67111587524414,54.34258778945916,53.4101800343555,54.17857433377555,29334000
2019-01-29,53.18404006958008,53.91316873294222,52.98324462686795,53.729766992111394,19704000
2019-01-30,54.57221221923828,54.64825609517573,53.51107517932295,53.54685986353666,29452000
2019-01-31,55.95889663696289,56.04736675777708,54.9330512499626,55.28046644857711,40232000
2019-02-01,55.597557067871094,56.38185475895052,55.380361454283026,55.77996149191569,33116000
2019-02-04,56.73076629638672,56.7764934898673,55.54239393164177,55.616947572161024,78408000
2019-02-05,57.250152587890625,57.294886290643106,55.845081280108694,56.144782299922625,82296000
2019-02-06,55.809791564941406,57.356018378787034,55.58464040361344,57.120928501583286,48256000
2019-02-07,54.965850830078125,55.268035554435876,54.35352206680481,55.259587077620814,38298000
2019-02-08,54.790401458740234,54.92559225712525,54.38583013984382,54.41763706278934,21766000
2019-02-11,54.77748107910156,55.33961196875683,54.67211400591193,54.85849621275027,18498000
2019-02-12,56.04289627075195,56.3053223650501,55.21933276264092,55.21933276264092,35036000
2019-02-13,56.09507751464844,56.80184115365853,55.964361222221704,56.31426392249081,28042000
2019-02-14,56.12340545654297,56.467840146089316,55.52151595160189,55.91465830892562,21106000
2019-02-15,55.647762298583984,56.625400541410194,55.503129521876765,56.625400541410194,27826000
2019-02-19,55.989715576171875,56.14528056770833,55.49915782297046,55.49915782297046,21980000
2019-02-20,55.695472717285156,56.20939265516971,55.256110208575805,56.107502810701305,24090000
2019-02-21,54.88135528564453,55.62390360025558,54.57171178146977,55.60551261596442,33272000
2019-02-22,55.495174407958984,55.52946885378794,54.696963976574594,55.154220726323615,29436000
2019-02-25,55.533451080322266,55.93454520894093,55.37341158423765,55.7620794735797,26208000
2019-02-26,55.76605224609375,55.986232157020304,55.00511669273903,55.38632958872229,35026000
2019-02-27,55.809791564941406,55.95094332372058,55.0975636946304,55.36843825772495,22092000
2019-02-28,55.99169921875,56.36148315388915,55.58712788209558,55.616451075459175,27422000
2019-03-01,57.083648681640625,57.15720882873991,56.21287157665656,56.21287157665656,34086000
2019-03-04,57.32719421386719,57.928587035120316,56.57321308938495,57.383853618112944,35490000
2019-03-05,58.11098861694336,58.473814310202336,57.30731015884331,57.45542015490324,40094000
2019-03-06,57.899757385253906,58.38683408669554,57.80581926828377,58.238724091509795,23602000
2019-03-07,57.1994514465332,57.832158162363484,56.74517519136274,57.67907692345504,30086000
2019-03-08,57.15571975708008,57.32868223236963,56.17311027684897,56.35700875237387,23694000
2019-03-11,58.611488342285156,58.64379201226206,57.23523975938272,57.2566112212902,30032000
2019-03-12,59.50562286376953,59.926101439970274,58.76258158784281,58.76258158784281,42220000
2019-03-13,59.5955810546875,59.996178393348124,59.5384249106033,59.9370352646225,25888000
2019-03-14,59.27103042602539,59.87590422419613,59.206419294488974,59.593596921434546,27302000
2019-03-15,59.16019821166992,59.727793321698805,58.99667770226494,59.54290514143379,51886000
2019-03-18,59.073219299316406,59.39131128727078,58.721826357231244,59.12987869997938,24442000
2019-03-19,59.76457214355469,59.811789574526934,59.118445663223454,59.230770971628516,29788000
2019-03-20,60.955928802490234,61.1328690452614,59.621930118632534,59.711890478657885,41508000
2019-03-21,61.43803787231445,61.45344458878845,60.46636436269177,60.63634636598492,28150000
2019-03-22,60.022525787353516,61.31378150829315,59.94051716103603,61.07620789863656,34422000
2019-03-25,59.5120849609375,60.11149075829297,59.14528530391832,59.62043630021515,27576000
2019-03-26,59.13733673095703,60.02252710123427,58.73574585987473,59.90025927838025,30752000
2019-03-27,58.54936599731445,59.2407191986826,57.864470496934835,59.2407191986826,29428000
2019-03-28,58.264068603515625,58.51158471179254,57.82470608677511,58.42460862674263,22402000
2019-03-29,58.493690490722656,58.84558015352497,57.97132210012945,58.65720718852502,30890000
2019-04-01,59.591609954833984,59.65224332496026,58.96437120232001,59.0230175877092,27706000
2019-04-02,59.91764831542969,59.93106804511623,59.2069107640489,59.64478300644029,18288000
2019-04-03,60.17958450317383,60.666164466567324,59.894793462324806,60.27351882975979,22180000
2019-04-04,60.609004974365234,60.66367738862302,60.09160781554862,60.203436374910275,21022000
2019-04-05,60.21139144897461,60.65572902603448,60.14081556947198,60.601553354937664,20012000
2019-04-08,60.053836822509766,60.33564358184568,59.87590310108562,60.19449182909032,21750000
2019-04-09,59.7760009765625,59.99767111583185,59.56178582196254,59.736242322310915,19668000
2019-04-10,59.96288299560547,60.08664105619604,59.675111471929334,59.89529138393691,15510000
2019-04-11,60.11894607543945,60.275508339064885,59.86795274101707,60.084651628815045,16998000
2019-04-12,60.77203369140625,60.78793715403189,60.302847416347774,60.418649954527154,24312000
2019-04-15,60.96089553833008,61.0985700683149,60.36596425695436,60.839621216078875,23796000
2019-04-16,61.228294372558594,61.43058003805287,60.886840143173764,61.1333627631474,22622000
2019-04-17,61.6373405456543,61.88386316696561,61.27749912142557,61.48127502659152,30366000
2019-04-18,61.70344543457031,61.92561232369616,61.60105884027297,61.87889163822756,24750000
2019-04-22,62.31428146362305,62.34310791100343,61.30085854582616,61.464875798521646,19084000
2019-04-23,63.15076446533203,63.34162118158309,62.225314915515426,62.45742431825014,31868000
2019-04-24,62.62690734863281,63.32025130503679,62.61498164753522,63.15076604708511,23396000
2019-04-25,62.98923110961914,63.26060240645666,62.525016122821874,63.13634760795499,31344000
2019-04-26,63.4902229309082,63.564279820661625,62.87292671278992,63.289427514466155,27228000
2019-04-29,64.42362976074219,64.4619057622992,63.20643091788574,63.64380647243205,72368000
2019-04-30,59.59061813354492,59.69101395296212,58.79737512630424,59.17660103309816,133178000
2019-05-01,58.316261291503906,59.60503332164015,58.23474940884345,59.51805343866352,74340000
2019-05-02,57.977787017822266,58.61745200047962,57.57122491902818,58.28047228612896,45098000
2019-05-03,59.122920989990234,59.21486833034347,58.327691012995096,58.51953742467817,41588000
